example_id,domain,layer,hook_name,metric,gold_answer,gold_token_id,gold_token_str,gold_token_count,direct_token_count,structured_token_count,baseline_score,patched_score,delta,valid_example,skip_reason
geo_050,geography,19,blocks.19.hook_resid_post,logit,Asia,13622, Asia,1,245,245,18.203125,17.9375,-0.265625,True,
geo_050,geography,20,blocks.20.hook_resid_post,logit,Asia,13622, Asia,1,245,245,18.203125,18.3125,0.109375,True,
geo_050,geography,21,blocks.21.hook_resid_post,logit,Asia,13622, Asia,1,245,245,18.203125,18.484375,0.28125,True,
geo_050,geography,22,blocks.22.hook_resid_post,logit,Asia,13622, Asia,1,245,245,18.203125,18.515625,0.3125,True,
geo_050,geography,23,blocks.23.hook_resid_post,logit,Asia,13622, Asia,1,245,245,18.203125,19.015625,0.8125,True,
geo_050,geography,24,blocks.24.hook_resid_post,logit,Asia,13622, Asia,1,245,245,18.203125,18.609375,0.40625,True,
geo_050,geography,25,blocks.25.hook_resid_post,logit,Asia,13622, Asia,1,245,245,18.203125,19.625,1.421875,True,
geo_050,geography,26,blocks.26.hook_resid_post,logit,Asia,13622, Asia,1,245,245,18.203125,19.46875,1.265625,True,
geo_050,geography,27,blocks.27.hook_resid_post,logit,Asia,13622, Asia,1,245,245,18.203125,20.0,1.796875,True,
geo_050,geography,28,blocks.28.hook_resid_post,logit,Asia,13622, Asia,1,245,245,18.203125,19.5625,1.359375,True,
geo_050,geography,29,blocks.29.hook_resid_post,logit,Asia,13622, Asia,1,245,245,18.203125,19.296875,1.09375,True,
geo_050,geography,30,blocks.30.hook_resid_post,logit,Asia,13622, Asia,1,245,245,18.203125,19.546875,1.34375,True,
geo_050,geography,31,blocks.31.hook_resid_post,logit,Asia,13622, Asia,1,245,245,18.203125,20.578125,2.375,True,
geo_050,geography,32,blocks.32.hook_resid_post,logit,Asia,13622, Asia,1,245,245,18.203125,21.5,3.296875,True,
geo_050,geography,33,blocks.33.hook_resid_post,logit,Asia,13622, Asia,1,245,245,18.203125,22.625,4.421875,True,
geo_050,geography,34,blocks.34.hook_resid_post,logit,Asia,13622, Asia,1,245,245,18.203125,23.265625,5.0625,True,
geo_050,geography,35,blocks.35.hook_resid_post,logit,Asia,13622, Asia,1,245,245,18.203125,23.3125,5.109375,True,
sci_006,science,0,blocks.0.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,11.796875,-0.4140625,True,
sci_006,science,1,blocks.1.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,11.8359375,-0.375,True,
sci_006,science,2,blocks.2.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,11.859375,-0.3515625,True,
sci_006,science,3,blocks.3.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,10.796875,-1.4140625,True,
sci_006,science,4,blocks.4.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,11.296875,-0.9140625,True,
sci_006,science,5,blocks.5.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,10.171875,-2.0390625,True,
sci_006,science,6,blocks.6.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,10.0703125,-2.140625,True,
sci_006,science,7,blocks.7.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,10.71875,-1.4921875,True,
sci_006,science,8,blocks.8.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,10.5625,-1.6484375,True,
sci_006,science,9,blocks.9.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,10.6796875,-1.53125,True,
sci_006,science,10,blocks.10.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,10.8125,-1.3984375,True,
sci_006,science,11,blocks.11.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,10.6953125,-1.515625,True,
sci_006,science,12,blocks.12.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,11.1015625,-1.109375,True,
sci_006,science,13,blocks.13.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,11.1796875,-1.03125,True,
sci_006,science,14,blocks.14.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,11.6640625,-0.546875,True,
sci_006,science,15,blocks.15.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,11.28125,-0.9296875,True,
sci_006,science,16,blocks.16.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,11.8515625,-0.359375,True,
sci_006,science,17,blocks.17.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,10.859375,-1.3515625,True,
sci_006,science,18,blocks.18.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,10.5078125,-1.703125,True,
sci_006,science,19,blocks.19.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,11.765625,-0.4453125,True,
sci_006,science,20,blocks.20.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,13.6953125,1.484375,True,
sci_006,science,21,blocks.21.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,15.046875,2.8359375,True,
sci_006,science,22,blocks.22.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,15.3359375,3.125,True,
sci_006,science,23,blocks.23.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,16.359375,4.1484375,True,
sci_006,science,24,blocks.24.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,16.203125,3.9921875,True,
sci_006,science,25,blocks.25.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,17.25,5.0390625,True,
sci_006,science,26,blocks.26.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,17.796875,5.5859375,True,
sci_006,science,27,blocks.27.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,18.4375,6.2265625,True,
sci_006,science,28,blocks.28.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,18.25,6.0390625,True,
sci_006,science,29,blocks.29.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,17.1875,4.9765625,True,
sci_006,science,30,blocks.30.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,17.109375,4.8984375,True,
sci_006,science,31,blocks.31.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,17.296875,5.0859375,True,
sci_006,science,32,blocks.32.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,17.5625,5.3515625,True,
sci_006,science,33,blocks.33.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,19.359375,7.1484375,True,
sci_006,science,34,blocks.34.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,19.765625,7.5546875,True,
sci_006,science,35,blocks.35.hook_resid_post,logit,electric charge,9072, electric,2,239,239,12.2109375,19.75,7.5390625,True,
sci_009,science,0,blocks.0.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,17.515625,-0.5625,True,
sci_009,science,1,blocks.1.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,17.578125,-0.5,True,
sci_009,science,2,blocks.2.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,17.65625,-0.421875,True,
sci_009,science,3,blocks.3.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,17.484375,-0.59375,True,
sci_009,science,4,blocks.4.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,17.578125,-0.5,True,
sci_009,science,5,blocks.5.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,17.671875,-0.40625,True,
sci_009,science,6,blocks.6.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,17.671875,-0.40625,True,
sci_009,science,7,blocks.7.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,17.859375,-0.21875,True,
sci_009,science,8,blocks.8.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,18.0,-0.078125,True,
sci_009,science,9,blocks.9.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,18.0,-0.078125,True,
sci_009,science,10,blocks.10.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,18.015625,-0.0625,True,
sci_009,science,11,blocks.11.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,17.921875,-0.15625,True,
sci_009,science,12,blocks.12.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,18.109375,0.03125,True,
sci_009,science,13,blocks.13.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,17.84375,-0.234375,True,
sci_009,science,14,blocks.14.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,18.78125,0.703125,True,
sci_009,science,15,blocks.15.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,19.046875,0.96875,True,
sci_009,science,16,blocks.16.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,19.09375,1.015625,True,
sci_009,science,17,blocks.17.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,18.46875,0.390625,True,
sci_009,science,18,blocks.18.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,18.328125,0.25,True,
sci_009,science,19,blocks.19.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,18.671875,0.59375,True,
sci_009,science,20,blocks.20.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,19.265625,1.1875,True,
sci_009,science,21,blocks.21.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,19.609375,1.53125,True,
sci_009,science,22,blocks.22.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,19.5,1.421875,True,
sci_009,science,23,blocks.23.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,19.71875,1.640625,True,
sci_009,science,24,blocks.24.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,20.484375,2.40625,True,
sci_009,science,25,blocks.25.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,20.703125,2.625,True,
sci_009,science,26,blocks.26.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,21.171875,3.09375,True,
sci_009,science,27,blocks.27.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,21.859375,3.78125,True,
sci_009,science,28,blocks.28.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,21.734375,3.65625,True,
sci_009,science,29,blocks.29.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,21.859375,3.78125,True,
sci_009,science,30,blocks.30.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,22.390625,4.3125,True,
sci_009,science,31,blocks.31.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,22.546875,4.46875,True,
sci_009,science,32,blocks.32.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,23.125,5.046875,True,
sci_009,science,33,blocks.33.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,23.390625,5.3125,True,
sci_009,science,34,blocks.34.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,23.859375,5.78125,True,
sci_009,science,35,blocks.35.hook_resid_post,logit,12742 kilometers,220, ,7,256,256,18.078125,23.671875,5.59375,True,
sci_010,science,0,blocks.0.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,7.7421875,-0.515625,True,
sci_010,science,1,blocks.1.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,7.79296875,-0.46484375,True,
sci_010,science,2,blocks.2.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,7.81640625,-0.44140625,True,
sci_010,science,3,blocks.3.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,7.24609375,-1.01171875,True,
sci_010,science,4,blocks.4.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,7.72265625,-0.53515625,True,
sci_010,science,5,blocks.5.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,7.34375,-0.9140625,True,
sci_010,science,6,blocks.6.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,7.3046875,-0.953125,True,
sci_010,science,7,blocks.7.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,7.6171875,-0.640625,True,
sci_010,science,8,blocks.8.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,7.671875,-0.5859375,True,
sci_010,science,9,blocks.9.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,7.66796875,-0.58984375,True,
sci_010,science,10,blocks.10.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,7.62890625,-0.62890625,True,
sci_010,science,11,blocks.11.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,7.859375,-0.3984375,True,
sci_010,science,12,blocks.12.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,8.1171875,-0.140625,True,
sci_010,science,13,blocks.13.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,7.9453125,-0.3125,True,
sci_010,science,14,blocks.14.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,8.015625,-0.2421875,True,
sci_010,science,15,blocks.15.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,8.2109375,-0.046875,True,
sci_010,science,16,blocks.16.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,8.5625,0.3046875,True,
sci_010,science,17,blocks.17.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,6.95703125,-1.30078125,True,
sci_010,science,18,blocks.18.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,7.3125,-0.9453125,True,
sci_010,science,19,blocks.19.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,8.0625,-0.1953125,True,
sci_010,science,20,blocks.20.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,10.9453125,2.6875,True,
sci_010,science,21,blocks.21.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,14.28125,6.0234375,True,
sci_010,science,22,blocks.22.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,15.71875,7.4609375,True,
sci_010,science,23,blocks.23.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,17.8125,9.5546875,True,
sci_010,science,24,blocks.24.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,18.46875,10.2109375,True,
sci_010,science,25,blocks.25.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,20.421875,12.1640625,True,
sci_010,science,26,blocks.26.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,21.53125,13.2734375,True,
sci_010,science,27,blocks.27.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,21.734375,13.4765625,True,
sci_010,science,28,blocks.28.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,21.65625,13.3984375,True,
sci_010,science,29,blocks.29.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,21.34375,13.0859375,True,
sci_010,science,30,blocks.30.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,21.125,12.8671875,True,
sci_010,science,31,blocks.31.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,22.015625,13.7578125,True,
sci_010,science,32,blocks.32.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,23.046875,14.7890625,True,
sci_010,science,33,blocks.33.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,23.90625,15.6484375,True,
sci_010,science,34,blocks.34.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,24.34375,16.0859375,True,
sci_010,science,35,blocks.35.hook_resid_post,logit,nitrogen,46403, nitrogen,1,232,232,8.2578125,24.140625,15.8828125,True,
sci_011,science,0,blocks.0.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,16.015625,-0.515625,True,
sci_011,science,1,blocks.1.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,16.109375,-0.421875,True,
sci_011,science,2,blocks.2.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,16.09375,-0.4375,True,
sci_011,science,3,blocks.3.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,15.9453125,-0.5859375,True,
sci_011,science,4,blocks.4.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,16.09375,-0.4375,True,
sci_011,science,5,blocks.5.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,16.34375,-0.1875,True,
sci_011,science,6,blocks.6.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,16.265625,-0.265625,True,
sci_011,science,7,blocks.7.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,16.34375,-0.1875,True,
sci_011,science,8,blocks.8.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,16.453125,-0.078125,True,
sci_011,science,9,blocks.9.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,16.59375,0.0625,True,
sci_011,science,10,blocks.10.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,16.578125,0.046875,True,
sci_011,science,11,blocks.11.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,16.515625,-0.015625,True,
sci_011,science,12,blocks.12.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,16.6875,0.15625,True,
sci_011,science,13,blocks.13.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,16.53125,0.0,True,
sci_011,science,14,blocks.14.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,16.921875,0.390625,True,
sci_011,science,15,blocks.15.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,17.25,0.71875,True,
sci_011,science,16,blocks.16.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,17.34375,0.8125,True,
sci_011,science,17,blocks.17.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,17.078125,0.546875,True,
sci_011,science,18,blocks.18.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,17.359375,0.828125,True,
sci_011,science,19,blocks.19.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,17.546875,1.015625,True,
sci_011,science,20,blocks.20.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,18.3125,1.78125,True,
sci_011,science,21,blocks.21.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,18.859375,2.328125,True,
sci_011,science,22,blocks.22.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,18.65625,2.125,True,
sci_011,science,23,blocks.23.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,18.75,2.21875,True,
sci_011,science,24,blocks.24.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,19.8125,3.28125,True,
sci_011,science,25,blocks.25.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,20.09375,3.5625,True,
sci_011,science,26,blocks.26.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,21.296875,4.765625,True,
sci_011,science,27,blocks.27.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,21.875,5.34375,True,
sci_011,science,28,blocks.28.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,22.171875,5.640625,True,
sci_011,science,29,blocks.29.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,22.0625,5.53125,True,
sci_011,science,30,blocks.30.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,22.390625,5.859375,True,
sci_011,science,31,blocks.31.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,22.75,6.21875,True,
sci_011,science,32,blocks.32.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,23.078125,6.546875,True,
sci_011,science,33,blocks.33.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,23.25,6.71875,True,
sci_011,science,34,blocks.34.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,23.78125,7.25,True,
sci_011,science,35,blocks.35.hook_resid_post,logit,8 minutes,220, ,3,243,243,16.53125,23.515625,6.984375,True,
sci_014,science,0,blocks.0.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,14.6015625,-0.0546875,True,
sci_014,science,1,blocks.1.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,14.6328125,-0.0234375,True,
sci_014,science,2,blocks.2.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,14.546875,-0.109375,True,
sci_014,science,3,blocks.3.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,14.1796875,-0.4765625,True,
sci_014,science,4,blocks.4.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,13.921875,-0.734375,True,
sci_014,science,5,blocks.5.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,14.671875,0.015625,True,
sci_014,science,6,blocks.6.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,14.46875,-0.1875,True,
sci_014,science,7,blocks.7.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,14.375,-0.28125,True,
sci_014,science,8,blocks.8.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,14.4375,-0.21875,True,
sci_014,science,9,blocks.9.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,14.5390625,-0.1171875,True,
sci_014,science,10,blocks.10.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,14.6015625,-0.0546875,True,
sci_014,science,11,blocks.11.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,14.5234375,-0.1328125,True,
sci_014,science,12,blocks.12.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,14.75,0.09375,True,
sci_014,science,13,blocks.13.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,14.28125,-0.375,True,
sci_014,science,14,blocks.14.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,15.46875,0.8125,True,
sci_014,science,15,blocks.15.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,16.359375,1.703125,True,
sci_014,science,16,blocks.16.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,16.21875,1.5625,True,
sci_014,science,17,blocks.17.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,14.1875,-0.46875,True,
sci_014,science,18,blocks.18.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,14.0625,-0.59375,True,
sci_014,science,19,blocks.19.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,15.78125,1.125,True,
sci_014,science,20,blocks.20.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,17.890625,3.234375,True,
sci_014,science,21,blocks.21.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,19.71875,5.0625,True,
sci_014,science,22,blocks.22.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,19.96875,5.3125,True,
sci_014,science,23,blocks.23.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,21.328125,6.671875,True,
sci_014,science,24,blocks.24.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,21.203125,6.546875,True,
sci_014,science,25,blocks.25.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,22.046875,7.390625,True,
sci_014,science,26,blocks.26.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,22.109375,7.453125,True,
sci_014,science,27,blocks.27.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,22.140625,7.484375,True,
sci_014,science,28,blocks.28.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,21.640625,6.984375,True,
sci_014,science,29,blocks.29.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,21.59375,6.9375,True,
sci_014,science,30,blocks.30.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,21.875,7.21875,True,
sci_014,science,31,blocks.31.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,21.359375,6.703125,True,
sci_014,science,32,blocks.32.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,21.8125,7.15625,True,
sci_014,science,33,blocks.33.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,23.4375,8.78125,True,
sci_014,science,34,blocks.34.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,24.03125,9.375,True,
sci_014,science,35,blocks.35.hook_resid_post,logit,SiO2,11832, Si,3,247,247,14.65625,24.015625,9.359375,True,
sci_017,science,0,blocks.0.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,16.15625,-0.25,True,
sci_017,science,1,blocks.1.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,16.203125,-0.203125,True,
sci_017,science,2,blocks.2.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,16.265625,-0.140625,True,
sci_017,science,3,blocks.3.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,16.203125,-0.203125,True,
sci_017,science,4,blocks.4.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,16.3125,-0.09375,True,
sci_017,science,5,blocks.5.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,16.46875,0.0625,True,
sci_017,science,6,blocks.6.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,16.34375,-0.0625,True,
sci_017,science,7,blocks.7.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,16.625,0.21875,True,
sci_017,science,8,blocks.8.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,16.703125,0.296875,True,
sci_017,science,9,blocks.9.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,16.96875,0.5625,True,
sci_017,science,10,blocks.10.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,17.28125,0.875,True,
sci_017,science,11,blocks.11.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,17.109375,0.703125,True,
sci_017,science,12,blocks.12.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,17.28125,0.875,True,
sci_017,science,13,blocks.13.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,17.515625,1.109375,True,
sci_017,science,14,blocks.14.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,18.328125,1.921875,True,
sci_017,science,15,blocks.15.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,18.375,1.96875,True,
sci_017,science,16,blocks.16.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,18.578125,2.171875,True,
sci_017,science,17,blocks.17.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,17.765625,1.359375,True,
sci_017,science,18,blocks.18.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,17.515625,1.109375,True,
sci_017,science,19,blocks.19.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,17.546875,1.140625,True,
sci_017,science,20,blocks.20.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,18.328125,1.921875,True,
sci_017,science,21,blocks.21.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,19.265625,2.859375,True,
sci_017,science,22,blocks.22.hook_resid_post,logit,1538 degrees Celsius,220, ,7,249,249,16.40625,19.4375,3.03125,True,
